rank,strategy_id,label,folder,asset_key,symbol,market,phase,source,overall_pf,overall_trades,total_r,win_rate_pct,max_drawdown_r,pf_bootstrap_p05,odd_even_min_pf,annual_pass_rate,worst_annual_pf,split1_pf,split1_trades,split2_pf,split2_trades,split3_pf,split3_trades,split4_pf,split4_trades,min_split_pf,min_split_trades,duplicate_of,duplicate_overlap_trades,rejection_reason,variant_id
1,competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,USDJPY US opening-range reversal into the close (Wednesday longs),competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USDJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,3.984448,74,17.147916,66.216216,1.361307,2.361974,3.415476,1.000000,1.562346,2.922715,19,4.215389,18,2.545385,19,17.379307,18,2.545385,18,,,,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long
2,competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,EURCHF 5-day daily momentum into RTH (February filter),competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EURCHF,forex,competition_session_edge,competition_session_edge_train_forward_2026,3.220641,94,162.695964,70.212766,13.353415,1.679923,2.239495,1.000000,2.019228,3.046730,24,2.986694,23,3.831564,24,3.069207,23,2.986694,23,,,,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2
3,competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,EURJPY US opening-range continuation into the close (Wednesday longs),competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,3.430396,64,13.812502,64.062500,1.374569,1.957779,2.990765,1.000000,1.953806,3.335826,16,3.306528,16,4.488647,16,2.681117,16,2.681117,16,,,,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
4,competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,AUDNZD 5-day daily mean reversion overnight (Friday longs),competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,aud_nzd,AUDNZD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.747430,87,73.260495,64.367816,8.289153,1.742741,2.686205,1.000000,1.096859,2.097478,22,3.703229,22,2.536809,22,4.627404,21,2.097478,21,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_4_long|direction=contrarian|entry=945|exit=945|lookback=5|signal_weekday_side=4_long
5,competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,EURCAD London opening-range continuation into the US close (August filter),competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,eur_cad,EURCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.725629,87,23.039999,63.218391,1.762905,1.685990,2.723132,1.000000,2.094691,3.227910,22,2.122056,22,2.673008,22,3.108402,21,2.122056,21,,,,competition_session_edge|family=london_first30_last30_momentum_month_8|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=195|signal_start=180|signal_month=8
6,competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,USDCAD 5-day daily momentum overnight (December filter),competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USDCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026,3.022206,74,129.253263,59.459459,11.490994,1.654965,2.636144,1.000000,1.802200,2.069056,19,4.377492,18,2.479070,19,3.723737,18,2.069056,18,,,,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12
7,competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,USDCAD London opening-range continuation into New York (December filter),competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,usd_cad,USDCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.776294,79,134.747418,65.822785,12.351241,1.785044,1.729609,1.000000,1.980912,6.002803,20,2.032717,20,3.385318,20,2.276843,19,2.032717,19,,,,competition_session_edge|family=london_first30_ny_open_momentum_month_12|direction=same|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_month=12
8,competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,USDCAD US opening-range continuation into the close (March filter),competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USDCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.637082,108,39.784694,61.111111,5.268028,1.506705,2.387857,0.800000,0.783509,1.921319,27,2.595041,27,3.846062,27,2.470863,27,1.921319,27,,,,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570
9,competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,USDJPY overnight long close-to-open bias (October filter),competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,usd_jpy,USDJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.668913,89,177.845492,68.539326,18.391057,1.527483,2.577064,1.000000,2.181413,2.243141,23,3.229495,22,2.112049,22,3.553083,22,2.112049,22,,,,competition_session_edge|family=overnight_close_to_open_bias_long_month_10|side=long|signal_month=10
10,competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,USDCHF 10-day daily momentum overnight (December filter),competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,usd_chf,USDCHF,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,3.111397,75,118.663482,61.333333,10.053680,1.997824,2.336231,1.000000,2.194237,4.090862,19,3.406942,19,1.215199,19,9.157206,18,1.215199,18,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_12|direction=momentum|entry=945|exit=570|lookback=10|signal_month=12
