basket,selected_variants,train_trades,train_wins,train_losses,train_win_rate_pct,train_profit_factor_r,train_total_r,train_avg_r,train_max_drawdown_r,train_trades_per_week,test_trades,test_wins,test_losses,test_win_rate_pct,test_profit_factor_r,test_total_r,test_avg_r,test_max_drawdown_r,test_trades_per_week
train_pf_ge_1.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
train_pf_ge_1.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
train_pf_ge_2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
train_pf_ge_2.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
train_pf_ge_3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
